19.3	-0.0416449	0	0
19.4	-0.0423206	0	0
19.5	-0.0429366	0	0
19.6	-0.0434906	0	0
19.7	-0.0439807	0	0
19.8	-0.0444047	0	0
19.9	-0.0447608	0	0
20	-0.0450471	0	0
20.1	-0.045262	0	0
20.2	-0.0454039	0	0
20.3	-0.0454713	0	0
20.4	-0.0454629	0	0
20.5	-0.0453777	0	0
20.6	-0.0452145	0	0
20.7	-0.0449724	0	0
20.8	-0.0446507	0	0
20.9	-0.0442488	0	0
21	-0.0437661	0	0
21.1	-0.0432023	0	0
21.2	-0.0425572	0	0
21.3	-0.0418308	0	0
21.4	-0.0410231	0	0
21.5	-0.0401344	0	0
21.6	-0.0391652	0	0
21.7	-0.0381159	0	0
21.8	-0.0369872	0	0
21.9	-0.03578	0	0
22	-0.0344951	0	0
22.1	-0.0331338	0	0
22.2	-0.0316971	0	0
22.3	-0.0301866	0	0
22.4	-0.0286037	0	0
22.5	-0.0269501	0	0
22.6	-0.0252276	0	0
22.7	-0.0234381	0	0
22.8	-0.0215836	0	0
22.9	-0.0196664	0	0
23	-0.0176886	0	0
23.1	-0.0156527	0	0
23.2	-0.0135613	0	0
23.3	-0.011417	0	0
23.4	-0.00922258	0	0
23.5	-0.00698103	0	0
23.6	-0.00469536	0	0
23.7	-0.00236868	0	0
23.8	-4.25009e-06	0	0
23.9	0.0023946	0	0
24	0.00482439	0	0
24.1	0.00728155	0	0
24.2	0.0097624	0	0
24.3	0.0122632	0	0
24.4	0.0147799	0	0
24.5	0.0173087	0	0
24.6	0.0198455	0	0
24.7	0.022386	0	0
24.8	0.0249262	0	0
24.9	0.0274617	0	0
25	0.0299882	0	0
25.1	0.0325011	0	0
25.2	0.0349961	0	0
25.3	0.0374686	0	0
25.4	0.039914	0	0
25.5	0.0423276	0	0
25.6	0.0447049	0	0
25.7	0.0470413	0	0
25.8	0.049332	0	0
25.9	0.0515726	0	0
26	0.0537584	0	0
26.1	0.0558849	0	0
26.2	0.0579474	0	0
26.3	0.0599417	0	0
26.4	0.0618632	0	0
26.5	0.0637077	0	0
26.6	0.065471	0	0
26.7	0.067149	0	0
26.8	0.0687378	0	0
26.9	0.0702337	0	0
27	0.0716328	0	0
27.1	0.0729318	0	0
27.2	0.0741273	0	0
27.3	0.0752161	0	0
27.4	0.0761954	0	0
27.5	0.0770623	0	0
27.6	0.0778145	0	0
27.7	0.0784495	0	0
27.8	0.0789655	0	0
27.9	0.0793605	0	0
28	0.0796331	0	0
28.1	0.0797818	0	0
28.2	0.0798056	0	0
28.3	0.0797037	0	0
28.4	0.0794754	0	0
28.5	0.0791206	0	0
28.6	0.078639	0	0
28.7	0.078031	0	0
28.8	0.0772969	0	0
28.9	0.0764375	0	0
29	0.0754536	0	0
29.1	0.0743463	0	0
29.2	0.0731171	0	0
29.3	0.0717674	0	0
29.4	0.0702991	0	0
29.5	0.068714	0	0
29.6	0.0670145	0	0
29.7	0.0652029	0	0
29.8	0.0632816	0	0
29.9	0.0612535	0	0
30	0.0591212	0	0
30.1	0.0568879	0	0
30.2	0.0545566	0	0
30.3	0.0521306	0	0
30.4	0.0496132	0	0
30.5	0.047008	0	0
30.6	0.0443186	0	0
30.7	0.0415486	0	0
30.8	0.0387019	0	0
30.9	0.0357825	0	0
31	0.0327942	0	0
31.1	0.0297411	0	0
31.2	0.0266274	0	0
31.3	0.0234572	0	0
31.4	0.0202349	0	0
31.5	0.0169648	0	0
31.6	0.0136514	0	0
31.7	0.0102993	0	0
31.8	0.00691291	0	0
31.9	0.00349698	0	0
32	5.61732e-05	0	0
32.1	-0.00340473	0	0
32.2	-0.00688091	0	0
32.3	-0.0103674	0	0
32.4	-0.0138593	0	0
32.5	-0.0173515	0	0
32.6	-0.020839	0	0
32.7	-0.0243165	0	0
32.8	-0.0277788	0	0
32.9	-0.0312208	0	0
33	-0.0346371	0	0
33.1	-0.0380225	0	0
33.2	-0.0413714	0	0
33.3	-0.0446787	0	0
33.4	-0.0479387	0	0
33.5	-0.0511462	0	0
33.6	-0.0542956	0	0
33.7	-0.0573816	0	0
33.8	-0.0603988	0	0
33.9	-0.063342	0	0
34	-0.0662057	0	0
34.1	-0.0689848	0	0
34.2	-0.0716743	0	0
34.3	-0.0742689	0	0
34.4	-0.0767638	0	0
34.5	-0.0791543	0	0
34.6	-0.0814355	0	0
34.7	-0.0836031	0	0
34.8	-0.0856527	0	0
34.9	-0.0875802	0	0
35	-0.0893817	0	0
35.1	-0.0910535	0	0
35.2	-0.0925922	0	0
35.3	-0.0939945	0	0
35.4	-0.0952574	0	0
35.5	-0.0963784	0	0
35.6	-0.097355	0	0
35.7	-0.0981852	0	0
35.8	-0.0988671	0	0
35.9	-0.0993993	0	0
36	-0.0997806	0	0
36.1	-0.10001	0	0
36.2	-0.100088	0	0
36.3	-0.100013	0	0
36.4	-0.0997851	0	0
36.5	-0.0994058	0	0
36.6	-0.0988753	0	0
36.7	-0.0981946	0	0
36.8	-0.0973651	0	0
36.9	-0.0963885	0	0
37	-0.0952666	0	0
37.1	-0.0940017	0	0
37.2	-0.0925962	0	0
37.3	-0.0910528	0	0
37.4	-0.0893744	0	0
37.5	-0.0875641	0	0
37.6	-0.0856253	0	0
37.7	-0.0835616	0	0
37.8	-0.0813766	0	0
37.9	-0.0790743	0	0
38	-0.0766588	0	0
38.1	-0.0741341	0	0
38.2	-0.0715046	0	0
38.3	-0.0687746	0	0
38.4	-0.0659487	0	0
38.5	-0.0630315	0	0
38.6	-0.0600276	0	0
38.7	-0.0569416	0	0
38.8	-0.0537785	0	0
38.9	-0.0505431	0	0
39	-0.0472401	0	0
39.1	-0.0438745	0	0
39.2	-0.0404512	0	0
39.3	-0.036975	0	0
39.4	-0.0334509	0	0
39.5	-0.0298839	0	0
39.6	-0.0262789	0	0
39.7	-0.0226408	0	0
39.8	-0.0189747	0	0
39.9	-0.0152854	0	0
40	-0.011578	0	0
40.1	-0.00785732	0	0
40.2	-0.00412835	0	0
40.3	-0.000395998	0	0
40.4	0.0033348	0	0
40.5	0.00705912	0	0
40.6	0.010772	0	0
40.7	0.0144685	0	0
40.8	0.0181438	0	0
40.9	0.0217929	0	0
41	0.025411	0	0
41.1	0.0289932	0	0
41.2	0.0325345	0	0
41.3	0.0360303	0	0
41.4	0.0394758	0	0
41.5	0.042866	0	0
41.6	0.0461963	0	0
41.7	0.0494619	0	0
41.8	0.0526583	0	0
41.9	0.0557807	0	0
42	0.0588248	0	0
42.1	0.061786	0	0
42.2	0.06466	0	0
42.3	0.0674425	0	0
42.4	0.0701294	0	0
42.5	0.0727165	0	0
42.6	0.0752	0	0
42.7	0.0775761	0	0
42.8	0.0798411	0	0
42.9	0.0819915	0	0
43	0.084024	0	0
43.1	0.0859355	0	0
43.2	0.087723	0	0
43.3	0.0893839	0	0
43.4	0.0909155	0	0
43.5	0.0923156	0	0
43.6	0.0935821	0	0
43.7	0.094713	0	0
43.8	0.0957068	0	0
43.9	0.096562	0	0
44	0.0972777	0	0
44.1	0.0978529	0	0
44.2	0.098287	0	0
44.3	0.0985797	0	0
44.4	0.0987309	0	0
44.5	0.0987407	0	0
44.6	0.0986095	0	0
44.7	0.098338	0	0
44.8	0.0979272	0	0
44.9	0.0973781	0	0
45	0.0966922	0	0
45.1	0.0958713	0	0
45.2	0.094917	0	0
45.3	0.0938315	0	0
45.4	0.0926172	0	0
45.5	0.0912764	0	0
45.6	0.0898119	0	0
45.7	0.0882265	0	0
45.8	0.0865233	0	0
45.9	0.0847055	0	0
46	0.0827765	0	0
46.1	0.0807396	0	0
46.2	0.0785987	0	0
46.3	0.0763573	0	0
46.4	0.0740195	0	0
46.5	0.071589	0	0
46.6	0.0690699	0	0
46.7	0.0664663	0	0
46.8	0.0637825	0	0
46.9	0.0610227	0	0
47	0.0581911	0	0
47.1	0.0552922	0	0
47.2	0.0523304	0	0
47.3	0.04931	0	0
47.4	0.0462354	0	0
47.5	0.0431112	0	0
47.6	0.0399417	0	0
47.7	0.0367315	0	0
47.8	0.0334851	0	0
47.9	0.0302068	0	0
48	0.0269013	0	0
48.1	0.023573	0	0
48.2	0.0202263	0	0
48.3	0.0168657	0	0
48.4	0.0134955	0	0
48.5	0.0101201	0	0
48.6	0.00674399	0	0
48.7	0.00337139	0	0
48.8	6.65142e-06	0	0
48.9	-0.00334593	0	0
49	-0.00668211	0	0
49.1	-0.00999769	0	0
49.2	-0.0132885	0	0
49.3	-0.0165505	0	0
49.4	-0.0197795	0	0
49.5	-0.0229716	0	0
49.6	-0.0261228	0	0
49.7	-0.0292291	0	0
49.8	-0.0322868	0	0
49.9	-0.035292	0	0
50	-0.0382411	0	0
50.1	-0.0411303	0	0
50.2	-0.0439562	0	0
50.3	-0.0467152	0	0
50.4	-0.049404	0	0
50.5	-0.0520194	0	0
50.6	-0.054558	0	0
50.7	-0.0570168	0	0
50.8	-0.0593929	0	0
50.9	-0.0616832	0	0
51	-0.0638852	0	0
51.1	-0.065996	0	0
51.2	-0.0680133	0	0
51.3	-0.0699347	0	0
51.4	-0.0717579	0	0
51.5	-0.0734809	0	0
51.6	-0.0751017	0	0
51.7	-0.0766184	0	0
51.8	-0.0780294	0	0
51.9	-0.0793333	0	0
52	-0.0805285	0	0
52.1	-0.0816141	0	0
52.2	-0.0825889	0	0
52.3	-0.0834521	0	0
52.4	-0.084203	0	0
52.5	-0.084841	0	0
52.6	-0.0853658	0	0
52.7	-0.0857772	0	0
52.8	-0.086075	0	0
52.9	-0.0862594	0	0
53	-0.0863308	0	0
53.1	-0.0862894	0	0
53.2	-0.0861359	0	0
53.3	-0.0858711	0	0
53.4	-0.0854958	0	0
53.5	-0.0850111	0	0
53.6	-0.0844181	0	0
53.7	-0.0837182	0	0
53.8	-0.0829129	0	0
53.9	-0.0820036	0	0
54	-0.0809922	0	0
54.1	-0.0798805	0	0
54.2	-0.0786705	0	0
54.3	-0.0773642	0	0
54.4	-0.0759638	0	0
54.5	-0.0744717	0	0
54.6	-0.0728903	0	0
54.7	-0.0712219	0	0
54.8	-0.0694693	0	0
54.9	-0.067635	0	0
55	-0.0657219	0	0
55.1	-0.0637328	0	0
55.2	-0.0616705	0	0
55.3	-0.0595381	0	0
55.4	-0.0573386	0	0
55.5	-0.0550751	0	0
55.6	-0.0527507	0	0
55.7	-0.0503687	0	0
55.8	-0.0479322	0	0
55.9	-0.0454445	0	0
56	-0.0429091	0	0
56.1	-0.0403292	0	0
56.2	-0.0377082	0	0
56.3	-0.0350496	0	0
56.4	-0.0323568	0	0
56.5	-0.0296333	0	0
56.6	-0.0268824	0	0
56.7	-0.0241077	0	0
56.8	-0.0213127	0	0
56.9	-0.0185008	0	0
57	-0.0156755	0	0
57.1	-0.0128404	0	0
57.2	-0.00999895	0	0
57.3	-0.00715456	0	0
57.4	-0.00431069	0	0
57.5	-0.00147078	0	0
57.6	0.00136176	0	0
57.7	0.00418356	0	0
57.8	0.00699125	0	0
57.9	0.0097815	0	0
58	0.012551	0	0
58.1	0.0152965	0	0
58.2	0.0180148	0	0
58.3	0.0207027	0	0
58.4	0.0233571	0	0
58.5	0.025975	0	0
58.6	0.0285534	0	0
58.7	0.0310892	0	0
58.8	0.0335797	0	0
58.9	0.0360219	0	0
59	0.0384132	0	0
59.1	0.0407508	0	0
59.2	0.0430321	0	0
59.3	0.0452545	0	0
59.4	0.0474157	0	0
59.5	0.0495133	0	0
59.6	0.0515448	0	0
59.7	0.0535083	0	0
59.8	0.0554015	0	0
59.9	0.0572223	0	0
60	0.0589689	0	0
60.1	0.0606393	0	0
60.2	0.0622318	0	0
60.3	0.0637448	0	0
60.4	0.0651767	0	0
60.5	0.0665261	0	0
60.6	0.0677915	0	0
60.7	0.0689718	0	0
60.8	0.0700657	0	0
60.9	0.0710722	0	0
61	0.0719903	0	0
61.1	0.0728192	0	0
61.2	0.0735581	0	0
61.3	0.0742063	0	0
61.4	0.0747634	0	0
61.5	0.0752289	0	0
61.6	0.0756025	0	0
61.7	0.0758839	0	0
61.8	0.076073	0	0
61.9	0.0761697	0	0
62	0.0761742	0	0
62.1	0.0760865	0	0
62.2	0.075907	0	0
62.3	0.0756361	0	0
62.4	0.0752743	0	0
62.5	0.074822	0	0
62.6	0.0742801	0	0
62.7	0.0736492	0	0
62.8	0.0729303	0	0
62.9	0.0721242	0	0
63	0.0712321	0	0
63.1	0.070255	0	0
63.2	0.0691941	0	0
63.3	0.0680509	0	0
63.4	0.0668268	0	0
63.5	0.0655232	0	0
63.6	0.0641416	0	0
63.7	0.0626839	0	0
63.8	0.0611516	0	0
63.9	0.0595466	0	0
64	0.0578709	0	0
64.1	0.0561263	0	0
64.2	0.0543149	0	0
64.3	0.0524389	0	0
64.4	0.0505004	0	0
64.5	0.0485017	0	0
64.6	0.0464451	0	0
64.7	0.0443329	0	0
64.8	0.0421675	0	0
64.9	0.0399515	0	0
65	0.0376875	0	0
65.1	0.0353779	0	0
65.2	0.0330255	0	0
65.3	0.030633	0	0
65.4	0.0282032	0	0
65.5	0.0257387	0	0
65.6	0.0232425	0	0
65.7	0.0207173	0	0
65.8	0.0181661	0	0
65.9	0.0155917	0	0
66	0.0129972	0	0
66.1	0.0103856	0	0
66.2	0.00775976	0	0
66.3	0.00512282	0	0
66.4	0.00247781	0	0
66.5	-0.000172213	0	0
66.6	-0.0028242	0	0
66.7	-0.00547508	0	0
66.8	-0.00812176	0	0
66.9	-0.0107612	0	0
67	-0.0133902	0	0
