0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.00000000e-01	0.00000000e+00	0.00000000e+00	9.36542991e-11
4.00000000e-01	0.00000000e+00	0.00000000e+00	-5.03161729e-09
6.00000000e-01	0.00000000e+00	0.00000000e+00	-3.66032278e-08
8.00000000e-01	0.00000000e+00	0.00000000e+00	-9.51675696e-08
1.00000000e+00	0.00000000e+00	0.00000000e+00	-1.85039741e-07
1.20000000e+00	0.00000000e+00	0.00000000e+00	-3.16618067e-07
1.40000000e+00	0.00000000e+00	0.00000000e+00	-4.79863723e-07
1.60000000e+00	0.00000000e+00	0.00000000e+00	-6.81455843e-07
1.80000000e+00	0.00000000e+00	0.00000000e+00	-9.20402678e-07
2.00000000e+00	0.00000000e+00	0.00000000e+00	-1.18665653e-06
2.20000000e+00	0.00000000e+00	0.00000000e+00	-1.48830792e-06
2.40000000e+00	0.00000000e+00	0.00000000e+00	-1.81573030e-06
2.60000000e+00	0.00000000e+00	0.00000000e+00	-2.16530270e-06
2.80000000e+00	0.00000000e+00	0.00000000e+00	-2.54255046e-06
3.00000000e+00	0.00000000e+00	0.00000000e+00	-2.93436640e-06
3.20000000e+00	0.00000000e+00	0.00000000e+00	-3.34527269e-06
3.40000000e+00	0.00000000e+00	0.00000000e+00	-3.77448832e-06
3.60000000e+00	0.00000000e+00	0.00000000e+00	-4.21210363e-06
3.80000000e+00	0.00000000e+00	0.00000000e+00	-4.66751377e-06
4.00000000e+00	0.00000000e+00	0.00000000e+00	-5.13340531e-06
4.20000000e+00	0.00000000e+00	0.00000000e+00	-5.60795538e-06
4.40000000e+00	0.00000000e+00	0.00000000e+00	-6.09966351e-06
4.60000000e+00	0.00000000e+00	0.00000000e+00	-6.59833735e-06
4.80000000e+00	0.00000000e+00	0.00000000e+00	-7.11093551e-06
5.00000000e+00	0.00000000e+00	0.00000000e+00	-7.64014262e-06
5.20000000e+00	0.00000000e+00	0.00000000e+00	-8.17847515e-06
5.40000000e+00	0.00000000e+00	0.00000000e+00	-8.73784418e-06
5.60000000e+00	0.00000000e+00	0.00000000e+00	-9.31373044e-06
5.80000000e+00	0.00000000e+00	0.00000000e+00	-9.90576855e-06
6.00000000e+00	0.00000000e+00	0.00000000e+00	-1.05244409e-05
6.20000000e+00	0.00000000e+00	0.00000000e+00	-1.11608997e-05
6.40000000e+00	0.00000000e+00	0.00000000e+00	-1.18224460e-05
6.60000000e+00	0.00000000e+00	0.00000000e+00	-1.25126854e-05
6.80000000e+00	0.00000000e+00	0.00000000e+00	-1.32237272e-05
7.00000000e+00	0.00000000e+00	0.00000000e+00	-1.39668293e-05
7.20000000e+00	0.00000000e+00	0.00000000e+00	-1.47369958e-05
7.40000000e+00	0.00000000e+00	0.00000000e+00	-1.55319353e-05
7.60000000e+00	0.00000000e+00	0.00000000e+00	-1.63607523e-05
7.80000000e+00	0.00000000e+00	0.00000000e+00	-1.72127274e-05
8.00000000e+00	0.00000000e+00	0.00000000e+00	-1.80923714e-05
8.20000000e+00	0.00000000e+00	0.00000000e+00	-1.90014990e-05
8.40000000e+00	0.00000000e+00	0.00000000e+00	-1.99294353e-05
8.60000000e+00	0.00000000e+00	0.00000000e+00	-2.08844872e-05
8.80000000e+00	0.00000000e+00	0.00000000e+00	-2.18599373e-05
9.00000000e+00	0.00000000e+00	0.00000000e+00	-2.28505030e-05
9.20000000e+00	0.00000000e+00	0.00000000e+00	-2.38628144e-05
9.40000000e+00	0.00000000e+00	0.00000000e+00	-2.48850818e-05
9.60000000e+00	0.00000000e+00	0.00000000e+00	-2.59192296e-05
9.80000000e+00	0.00000000e+00	0.00000000e+00	-2.69657370e-05
1.00000000e+01	0.00000000e+00	0.00000000e+00	-2.80137659e-05
1.02000000e+01	0.00000000e+00	0.00000000e+00	-2.90700489e-05
1.04000000e+01	0.00000000e+00	0.00000000e+00	-3.01281439e-05
1.06000000e+01	0.00000000e+00	0.00000000e+00	-3.11831314e-05
1.08000000e+01	0.00000000e+00	0.00000000e+00	-3.22422046e-05
1.10000000e+01	0.00000000e+00	0.00000000e+00	-3.32945138e-05
1.12000000e+01	0.00000000e+00	0.00000000e+00	-3.43433892e-05
1.14000000e+01	0.00000000e+00	0.00000000e+00	-3.53919313e-05
1.16000000e+01	0.00000000e+00	0.00000000e+00	-3.64297911e-05
1.18000000e+01	0.00000000e+00	0.00000000e+00	-3.74672952e-05
1.20000000e+01	0.00000000e+00	0.00000000e+00	-3.85003874e-05
1.22000000e+01	0.00000000e+00	0.00000000e+00	-3.95254352e-05
1.24000000e+01	0.00000000e+00	0.00000000e+00	-4.05536528e-05
1.26000000e+01	0.00000000e+00	0.00000000e+00	-4.15761289e-05
1.28000000e+01	0.00000000e+00	0.00000000e+00	-4.25980403e-05
1.30000000e+01	0.00000000e+00	0.00000000e+00	-4.36254035e-05
1.32000000e+01	0.00000000e+00	0.00000000e+00	-4.46498843e-05
1.34000000e+01	0.00000000e+00	0.00000000e+00	-4.56824046e-05
1.36000000e+01	0.00000000e+00	0.00000000e+00	-4.67214524e-05
1.38000000e+01	0.00000000e+00	0.00000000e+00	-4.77636599e-05
1.40000000e+01	0.00000000e+00	0.00000000e+00	-4.88205206e-05
1.42000000e+01	0.00000000e+00	0.00000000e+00	-4.98837581e-05
1.44000000e+01	0.00000000e+00	0.00000000e+00	-5.09577245e-05
1.46000000e+01	0.00000000e+00	0.00000000e+00	-5.20478036e-05
1.48000000e+01	0.00000000e+00	0.00000000e+00	-5.31443657e-05
1.50000000e+01	0.00000000e+00	0.00000000e+00	-5.42568244e-05
1.52000000e+01	0.00000000e+00	0.00000000e+00	-5.53818023e-05
1.54000000e+01	0.00000000e+00	0.00000000e+00	-5.65134389e-05
1.56000000e+01	0.00000000e+00	0.00000000e+00	-5.76610869e-05
1.58000000e+01	0.00000000e+00	0.00000000e+00	-5.88139940e-05
1.60000000e+01	0.00000000e+00	0.00000000e+00	-5.99731438e-05
1.62000000e+01	0.00000000e+00	0.00000000e+00	-6.11420813e-05
1.64000000e+01	0.00000000e+00	0.00000000e+00	-6.23080815e-05
1.66000000e+01	0.00000000e+00	0.00000000e+00	-6.34777042e-05
1.68000000e+01	0.00000000e+00	0.00000000e+00	-6.46459639e-05
1.70000000e+01	0.00000000e+00	0.00000000e+00	-6.58043813e-05
1.72000000e+01	0.00000000e+00	0.00000000e+00	-6.69603603e-05
1.74000000e+01	0.00000000e+00	0.00000000e+00	-6.81023692e-05
1.76000000e+01	0.00000000e+00	0.00000000e+00	-6.92296935e-05
1.78000000e+01	0.00000000e+00	0.00000000e+00	-7.03453974e-05
1.80000000e+01	0.00000000e+00	0.00000000e+00	-7.14369061e-05
1.82000000e+01	0.00000000e+00	0.00000000e+00	-7.25105085e-05
1.84000000e+01	0.00000000e+00	0.00000000e+00	-7.35621166e-05
1.86000000e+01	0.00000000e+00	0.00000000e+00	-7.45845622e-05
1.88000000e+01	0.00000000e+00	0.00000000e+00	-7.55861742e-05
1.90000000e+01	0.00000000e+00	0.00000000e+00	-7.65577168e-05
1.92000000e+01	0.00000000e+00	0.00000000e+00	-7.75004587e-05
1.94000000e+01	0.00000000e+00	0.00000000e+00	-7.84194798e-05
1.96000000e+01	0.00000000e+00	0.00000000e+00	-7.93052970e-05
1.98000000e+01	0.00000000e+00	0.00000000e+00	-8.01662840e-05
2.00000000e+01	0.00000000e+00	0.00000000e+00	-8.10013479e-05
2.02000000e+01	0.00000000e+00	0.00000000e+00	-8.18057977e-05
2.04000000e+01	0.00000000e+00	0.00000000e+00	-8.25904794e-05
2.06000000e+01	0.00000000e+00	0.00000000e+00	-8.33488114e-05
2.08000000e+01	0.00000000e+00	0.00000000e+00	-8.40833560e-05
2.10000000e+01	0.00000000e+00	0.00000000e+00	-8.48023336e-05
2.12000000e+01	0.00000000e+00	0.00000000e+00	-8.54965406e-05
2.14000000e+01	0.00000000e+00	0.00000000e+00	-8.61757604e-05
2.16000000e+01	0.00000000e+00	0.00000000e+00	-8.68406920e-05
2.18000000e+01	0.00000000e+00	0.00000000e+00	-8.74850245e-05
2.20000000e+01	0.00000000e+00	0.00000000e+00	-8.81211068e-05
2.22000000e+01	0.00000000e+00	0.00000000e+00	-8.87414013e-05
2.24000000e+01	0.00000000e+00	0.00000000e+00	-8.93468565e-05
2.26000000e+01	0.00000000e+00	0.00000000e+00	-8.99451837e-05
2.28000000e+01	0.00000000e+00	0.00000000e+00	-9.05255081e-05
2.30000000e+01	0.00000000e+00	0.00000000e+00	-9.10949404e-05
2.32000000e+01	0.00000000e+00	0.00000000e+00	-9.16526883e-05
2.34000000e+01	0.00000000e+00	0.00000000e+00	-9.21903143e-05
2.36000000e+01	0.00000000e+00	0.00000000e+00	-9.27166162e-05
2.38000000e+01	0.00000000e+00	0.00000000e+00	-9.32228756e-05
2.40000000e+01	0.00000000e+00	0.00000000e+00	-9.37068119e-05
2.42000000e+01	0.00000000e+00	0.00000000e+00	-9.41739251e-05
2.44000000e+01	0.00000000e+00	0.00000000e+00	-9.46112751e-05
2.46000000e+01	0.00000000e+00	0.00000000e+00	-9.50239062e-05
2.48000000e+01	0.00000000e+00	0.00000000e+00	-9.54094863e-05
2.50000000e+01	0.00000000e+00	0.00000000e+00	-9.57577841e-05
2.52000000e+01	0.00000000e+00	0.00000000e+00	-9.60771547e-05
2.54000000e+01	0.00000000e+00	0.00000000e+00	-9.63579475e-05
2.56000000e+01	0.00000000e+00	0.00000000e+00	-9.65974110e-05
2.58000000e+01	0.00000000e+00	0.00000000e+00	-9.68016661e-05
2.60000000e+01	0.00000000e+00	0.00000000e+00	-9.69583602e-05
