1.46000000e+01	0.00000000e+00	0.00000000e+00	-5.20478035e-05
1.48000000e+01	0.00000000e+00	0.00000000e+00	-5.31443657e-05
1.50000000e+01	0.00000000e+00	0.00000000e+00	-5.42568244e-05
1.52000000e+01	0.00000000e+00	0.00000000e+00	-5.53818022e-05
1.54000000e+01	0.00000000e+00	0.00000000e+00	-5.65134390e-05
1.56000000e+01	0.00000000e+00	0.00000000e+00	-5.76610867e-05
1.58000000e+01	0.00000000e+00	0.00000000e+00	-5.88139942e-05
1.60000000e+01	0.00000000e+00	0.00000000e+00	-5.99731436e-05
1.62000000e+01	0.00000000e+00	0.00000000e+00	-6.11420815e-05
1.64000000e+01	0.00000000e+00	0.00000000e+00	-6.23080813e-05
1.66000000e+01	0.00000000e+00	0.00000000e+00	-6.34777044e-05
1.68000000e+01	0.00000000e+00	0.00000000e+00	-6.46459636e-05
1.70000000e+01	0.00000000e+00	0.00000000e+00	-6.58043817e-05
1.72000000e+01	0.00000000e+00	0.00000000e+00	-6.69603600e-05
1.74000000e+01	0.00000000e+00	0.00000000e+00	-6.81023695e-05
1.76000000e+01	0.00000000e+00	0.00000000e+00	-6.92296933e-05
1.78000000e+01	0.00000000e+00	0.00000000e+00	-7.03453974e-05
1.80000000e+01	0.00000000e+00	0.00000000e+00	-7.14369060e-05
1.82000000e+01	0.00000000e+00	0.00000000e+00	-7.25105086e-05
1.84000000e+01	0.00000000e+00	0.00000000e+00	-7.35621166e-05
1.86000000e+01	0.00000000e+00	0.00000000e+00	-7.45845623e-05
1.88000000e+01	0.00000000e+00	0.00000000e+00	-7.55861743e-05
1.90000000e+01	0.00000000e+00	0.00000000e+00	-7.65577164e-05
1.92000000e+01	0.00000000e+00	0.00000000e+00	-7.75004592e-05
1.94000000e+01	0.00000000e+00	0.00000000e+00	-7.84194792e-05
1.96000000e+01	0.00000000e+00	0.00000000e+00	-7.93052975e-05
1.98000000e+01	0.00000000e+00	0.00000000e+00	-8.01662839e-05
2.00000000e+01	0.00000000e+00	0.00000000e+00	-8.10013479e-05
2.02000000e+01	0.00000000e+00	0.00000000e+00	-8.18057976e-05
2.04000000e+01	0.00000000e+00	0.00000000e+00	-8.25904795e-05
2.06000000e+01	0.00000000e+00	0.00000000e+00	-8.33488113e-05
2.08000000e+01	0.00000000e+00	0.00000000e+00	-8.40833563e-05
2.10000000e+01	0.00000000e+00	0.00000000e+00	-8.48023334e-05
2.12000000e+01	0.00000000e+00	0.00000000e+00	-8.54965407e-05
2.14000000e+01	0.00000000e+00	0.00000000e+00	-8.61757606e-05
2.16000000e+01	0.00000000e+00	0.00000000e+00	-8.68406917e-05
2.18000000e+01	0.00000000e+00	0.00000000e+00	-8.74850248e-05
2.20000000e+01	0.00000000e+00	0.00000000e+00	-8.81211066e-05
2.22000000e+01	0.00000000e+00	0.00000000e+00	-8.87414010e-05
2.24000000e+01	0.00000000e+00	0.00000000e+00	-8.93468571e-05
2.26000000e+01	0.00000000e+00	0.00000000e+00	-8.99451833e-05
2.28000000e+01	0.00000000e+00	0.00000000e+00	-9.05255081e-05
2.30000000e+01	0.00000000e+00	0.00000000e+00	-9.10949406e-05
2.32000000e+01	0.00000000e+00	0.00000000e+00	-9.16526881e-05
2.34000000e+01	0.00000000e+00	0.00000000e+00	-9.21903142e-05
2.36000000e+01	0.00000000e+00	0.00000000e+00	-9.27166168e-05
2.38000000e+01	0.00000000e+00	0.00000000e+00	-9.32228749e-05
2.40000000e+01	0.00000000e+00	0.00000000e+00	-9.37068124e-05
2.42000000e+01	0.00000000e+00	0.00000000e+00	-9.41739250e-05
2.44000000e+01	0.00000000e+00	0.00000000e+00	-9.46112747e-05
2.46000000e+01	0.00000000e+00	0.00000000e+00	-9.50239067e-05
2.48000000e+01	0.00000000e+00	0.00000000e+00	-9.54094859e-05
2.50000000e+01	0.00000000e+00	0.00000000e+00	-9.57577841e-05
2.52000000e+01	0.00000000e+00	0.00000000e+00	-9.60771550e-05
2.54000000e+01	0.00000000e+00	0.00000000e+00	-9.63579473e-05
2.56000000e+01	0.00000000e+00	0.00000000e+00	-9.65974112e-05
2.58000000e+01	0.00000000e+00	0.00000000e+00	-9.68016661e-05
2.60000000e+01	0.00000000e+00	0.00000000e+00	-9.69583601e-05
2.62000000e+01	0.00000000e+00	0.00000000e+00	-9.70726456e-05
2.64000000e+01	0.00000000e+00	0.00000000e+00	-9.71447277e-05
2.66000000e+01	0.00000000e+00	0.00000000e+00	-9.71652388e-05
2.68000000e+01	0.00000000e+00	0.00000000e+00	-9.71441771e-05
2.70000000e+01	0.00000000e+00	0.00000000e+00	-9.70748975e-05
2.72000000e+01	0.00000000e+00	0.00000000e+00	-9.69562229e-05
2.74000000e+01	0.00000000e+00	0.00000000e+00	-9.67965075e-05
2.76000000e+01	0.00000000e+00	0.00000000e+00	-9.65865319e-05
2.78000000e+01	0.00000000e+00	0.00000000e+00	-9.63331484e-05
2.80000000e+01	0.00000000e+00	0.00000000e+00	-9.60388090e-05
2.82000000e+01	0.00000000e+00	0.00000000e+00	-9.56968381e-05
2.84000000e+01	0.00000000e+00	0.00000000e+00	-9.53184100e-05
2.86000000e+01	0.00000000e+00	0.00000000e+00	-9.48988307e-05
2.88000000e+01	0.00000000e+00	0.00000000e+00	-9.44382537e-05
2.90000000e+01	0.00000000e+00	0.00000000e+00	-9.39458328e-05
2.92000000e+01	0.00000000e+00	0.00000000e+00	-9.34129774e-05
2.94000000e+01	0.00000000e+00	0.00000000e+00	-9.28467905e-05
2.96000000e+01	0.00000000e+00	0.00000000e+00	-9.22495790e-05
2.98000000e+01	0.00000000e+00	0.00000000e+00	-9.16139757e-05
3.00000000e+01	0.00000000e+00	0.00000000e+00	-9.09503143e-05
3.02000000e+01	0.00000000e+00	0.00000000e+00	-9.02530058e-05
3.04000000e+01	0.00000000e+00	0.00000000e+00	-8.95198813e-05
3.06000000e+01	0.00000000e+00	0.00000000e+00	-8.87593398e-05
3.08000000e+01	0.00000000e+00	0.00000000e+00	-8.79603042e-05
3.10000000e+01	0.00000000e+00	0.00000000e+00	-8.71274250e-05
3.12000000e+01	0.00000000e+00	0.00000000e+00	-8.62621820e-05
3.14000000e+01	0.00000000e+00	0.00000000e+00	-8.53535964e-05
3.16000000e+01	0.00000000e+00	0.00000000e+00	-8.44106651e-05
3.18000000e+01	0.00000000e+00	0.00000000e+00	-8.34263816e-05
3.20000000e+01	0.00000000e+00	0.00000000e+00	-8.23954687e-05
3.22000000e+01	0.00000000e+00	0.00000000e+00	-8.13259898e-05
3.24000000e+01	0.00000000e+00	0.00000000e+00	-8.02053996e-05
3.26000000e+01	0.00000000e+00	0.00000000e+00	-7.90368198e-05
3.28000000e+01	0.00000000e+00	0.00000000e+00	-7.78217907e-05
3.30000000e+01	0.00000000e+00	0.00000000e+00	-7.65492671e-05
3.32000000e+01	0.00000000e+00	0.00000000e+00	-7.52275803e-05
3.34000000e+01	0.00000000e+00	0.00000000e+00	-7.38510960e-05
3.36000000e+01	0.00000000e+00	0.00000000e+00	-7.24154200e-05
3.38000000e+01	0.00000000e+00	0.00000000e+00	-7.09291024e-05
3.40000000e+01	0.00000000e+00	0.00000000e+00	-6.93821805e-05
3.42000000e+01	0.00000000e+00	0.00000000e+00	-6.77789252e-05
3.44000000e+01	0.00000000e+00	0.00000000e+00	-6.61232450e-05
3.46000000e+01	0.00000000e+00	0.00000000e+00	-6.44060535e-05
3.48000000e+01	0.00000000e+00	0.00000000e+00	-6.26383039e-05
3.50000000e+01	0.00000000e+00	0.00000000e+00	-6.08166370e-05
3.52000000e+01	0.00000000e+00	0.00000000e+00	-5.89384947e-05
3.54000000e+01	0.00000000e+00	0.00000000e+00	-5.70155235e-05
3.56000000e+01	0.00000000e+00	0.00000000e+00	-5.50392217e-05
3.58000000e+01	0.00000000e+00	0.00000000e+00	-5.30156018e-05
3.60000000e+01	0.00000000e+00	0.00000000e+00	-5.09507633e-05
3.62000000e+01	0.00000000e+00	0.00000000e+00	-4.88366495e-05
3.64000000e+01	0.00000000e+00	0.00000000e+00	-4.66845447e-05
3.66000000e+01	0.00000000e+00	0.00000000e+00	-4.44928256e-05
3.68000000e+01	0.00000000e+00	0.00000000e+00	-4.22583285e-05
3.70000000e+01	0.00000000e+00	0.00000000e+00	-3.99923144e-05
3.72000000e+01	0.00000000e+00	0.00000000e+00	-3.76865578e-05
3.74000000e+01	0.00000000e+00	0.00000000e+00	-3.53454176e-05
3.76000000e+01	0.00000000e+00	0.00000000e+00	-3.29736687e-05
3.78000000e+01	0.00000000e+00	0.00000000e+00	-3.05621202e-05
3.80000000e+01	0.00000000e+00	0.00000000e+00	-2.81199863e-05
3.82000000e+01	0.00000000e+00	0.00000000e+00	-2.56431262e-05
3.84000000e+01	0.00000000e+00	0.00000000e+00	-2.31269642e-05
3.86000000e+01	0.00000000e+00	0.00000000e+00	-2.05798612e-05
3.88000000e+01	0.00000000e+00	0.00000000e+00	-1.79914842e-05
3.90000000e+01	0.00000000e+00	0.00000000e+00	-1.53638048e-05
3.92000000e+01	0.00000000e+00	0.00000000e+00	-1.26998334e-05
3.94000000e+01	0.00000000e+00	0.00000000e+00	-9.98794933e-06
3.96000000e+01	0.00000000e+00	0.00000000e+00	-7.23564733e-06
3.98000000e+01	0.00000000e+00	0.00000000e+00	-4.43817746e-06
4.00000000e+01	0.00000000e+00	0.00000000e+00	-1.58863130e-06
4.02000000e+01	0.00000000e+00	0.00000000e+00	1.30454826e-06
4.04000000e+01	0.00000000e+00	0.00000000e+00	4.25164992e-06
4.06000000e+01	0.00000000e+00	0.00000000e+00	7.25195625e-06
4.08000000e+01	0.00000000e+00	0.00000000e+00	1.03004006e-05
4.10000000e+01	0.00000000e+00	0.00000000e+00	1.34084134e-05
4.12000000e+01	0.00000000e+00	0.00000000e+00	1.65675720e-05
4.14000000e+01	0.00000000e+00	0.00000000e+00	1.97796881e-05
4.16000000e+01	0.00000000e+00	0.00000000e+00	2.30510221e-05
4.18000000e+01	0.00000000e+00	0.00000000e+00	2.63699379e-05
4.20000000e+01	0.00000000e+00	0.00000000e+00	2.97444588e-05
4.22000000e+01	0.00000000e+00	0.00000000e+00	3.31713890e-05
4.24000000e+01	0.00000000e+00	0.00000000e+00	3.66427457e-05
4.26000000e+01	0.00000000e+00	0.00000000e+00	4.01670484e-05
4.28000000e+01	0.00000000e+00	0.00000000e+00	4.37336177e-05
4.30000000e+01	0.00000000e+00	0.00000000e+00	4.73413203e-05
4.32000000e+01	0.00000000e+00	0.00000000e+00	5.09939365e-05
4.34000000e+01	0.00000000e+00	0.00000000e+00	5.46783855e-05
4.36000000e+01	0.00000000e+00	0.00000000e+00	5.83999520e-05
4.38000000e+01	0.00000000e+00	0.00000000e+00	6.21546934e-05
4.40000000e+01	0.00000000e+00	0.00000000e+00	6.59334025e-05
4.42000000e+01	0.00000000e+00	0.00000000e+00	6.97436976e-05
4.44000000e+01	0.00000000e+00	0.00000000e+00	7.35752100e-05
4.46000000e+01	0.00000000e+00	0.00000000e+00	7.74265475e-05
4.48000000e+01	0.00000000e+00	0.00000000e+00	8.13027305e-05
4.50000000e+01	0.00000000e+00	0.00000000e+00	8.51913364e-05
4.52000000e+01	0.00000000e+00	0.00000000e+00	8.90993886e-05
4.54000000e+01	0.00000000e+00	0.00000000e+00	9.30249921e-05
4.56000000e+01	0.00000000e+00	0.00000000e+00	9.69606696e-05
4.58000000e+01	0.00000000e+00	0.00000000e+00	1.00916723e-04
4.60000000e+01	0.00000000e+00	0.00000000e+00	1.04885528e-04
4.62000000e+01	0.00000000e+00	0.00000000e+00	1.08867965e-04
4.64000000e+01	0.00000000e+00	0.00000000e+00	1.12871841e-04
4.66000000e+01	0.00000000e+00	0.00000000e+00	1.16888051e-04
4.68000000e+01	0.00000000e+00	0.00000000e+00	1.20925062e-04
4.70000000e+01	0.00000000e+00	0.00000000e+00	1.24984187e-04
4.72000000e+01	0.00000000e+00	0.00000000e+00	1.29059985e-04
4.74000000e+01	0.00000000e+00	0.00000000e+00	1.33164075e-04
4.76000000e+01	0.00000000e+00	0.00000000e+00	1.37290655e-04
4.78000000e+01	0.00000000e+00	0.00000000e+00	1.41441767e-04
4.80000000e+01	0.00000000e+00	0.00000000e+00	1.45625434e-04
4.82000000e+01	0.00000000e+00	0.00000000e+00	1.49832800e-04
4.84000000e+01	0.00000000e+00	0.00000000e+00	1.54072374e-04
4.86000000e+01	0.00000000e+00	0.00000000e+00	1.58344337e-04
4.88000000e+01	0.00000000e+00	0.00000000e+00	1.62641939e-04
4.90000000e+01	0.00000000e+00	0.00000000e+00	1.66975640e-04
4.92000000e+01	0.00000000e+00	0.00000000e+00	1.71337604e-04
4.94000000e+01	0.00000000e+00	0.00000000e+00	1.75726692e-04
4.96000000e+01	0.00000000e+00	0.00000000e+00	1.80149790e-04
4.98000000e+01	0.00000000e+00	0.00000000e+00	1.84594492e-04
5.00000000e+01	0.00000000e+00	0.00000000e+00	1.89065721e-04
5.02000000e+01	0.00000000e+00	0.00000000e+00	1.93562600e-04
5.04000000e+01	0.00000000e+00	0.00000000e+00	1.98073776e-04
5.06000000e+01	0.00000000e+00	0.00000000e+00	2.02607179e-04
5.08000000e+01	0.00000000e+00	0.00000000e+00	2.07153498e-04
5.10000000e+01	0.00000000e+00	0.00000000e+00	2.11707636e-04
5.12000000e+01	0.00000000e+00	0.00000000e+00	2.16275084e-04
5.14000000e+01	0.00000000e+00	0.00000000e+00	2.20842104e-04
5.16000000e+01	0.00000000e+00	0.00000000e+00	2.25411264e-04
5.18000000e+01	0.00000000e+00	0.00000000e+00	2.29981438e-04
5.20000000e+01	0.00000000e+00	0.00000000e+00	2.34540633e-04
5.22000000e+01	0.00000000e+00	0.00000000e+00	2.39096612e-04
5.24000000e+01	0.00000000e+00	0.00000000e+00	2.43640438e-04
5.26000000e+01	0.00000000e+00	0.00000000e+00	2.48168116e-04
5.28000000e+01	0.00000000e+00	0.00000000e+00	2.52686140e-04
5.30000000e+01	0.00000000e+00	0.00000000e+00	2.57182493e-04
5.32000000e+01	0.00000000e+00	0.00000000e+00	2.61661752e-04
5.34000000e+01	0.00000000e+00	0.00000000e+00	2.66124985e-04
5.36000000e+01	0.00000000e+00	0.00000000e+00	2.70562777e-04
5.38000000e+01	0.00000000e+00	0.00000000e+00	2.74985060e-04
5.40000000e+01	0.00000000e+00	0.00000000e+00	2.79386428e-04
5.42000000e+01	0.00000000e+00	0.00000000e+00	2.83764515e-04
5.44000000e+01	0.00000000e+00	0.00000000e+00	2.88129156e-04
5.46000000e+01	0.00000000e+00	0.00000000e+00	2.92470748e-04
5.48000000e+01	0.00000000e+00	0.00000000e+00	2.96795498e-04
5.50000000e+01	0.00000000e+00	0.00000000e+00	3.01107332e-04
5.52000000e+01	0.00000000e+00	0.00000000e+00	3.05397860e-04
5.54000000e+01	0.00000000e+00	0.00000000e+00	3.09678469e-04
5.56000000e+01	0.00000000e+00	0.00000000e+00	3.13944843e-04
5.58000000e+01	0.00000000e+00	0.00000000e+00	3.18194894e-04
5.60000000e+01	0.00000000e+00	0.00000000e+00	3.22438436e-04
5.62000000e+01	0.00000000e+00	0.00000000e+00	3.26665809e-04
5.64000000e+01	0.00000000e+00	0.00000000e+00	3.30882098e-04
5.66000000e+01	0.00000000e+00	0.00000000e+00	3.35090012e-04
5.68000000e+01	0.00000000e+00	0.00000000e+00	3.39280045e-04
5.70000000e+01	0.00000000e+00	0.00000000e+00	3.43461069e-04
5.72000000e+01	0.00000000e+00	0.00000000e+00	3.47627088e-04
5.74000000e+01	0.00000000e+00	0.00000000e+00	3.51773574e-04
5.76000000e+01	0.00000000e+00	0.00000000e+00	3.55907717e-04
5.78000000e+01	0.00000000e+00	0.00000000e+00	3.60017394e-04
5.80000000e+01	0.00000000e+00	0.00000000e+00	3.64105169e-04
5.82000000e+01	0.00000000e+00	0.00000000e+00	3.68171274e-04
5.84000000e+01	0.00000000e+00	0.00000000e+00	3.72203572e-04
5.86000000e+01	0.00000000e+00	0.00000000e+00	3.76209190e-04
5.88000000e+01	0.00000000e+00	0.00000000e+00	3.80180063e-04
5.90000000e+01	0.00000000e+00	0.00000000e+00	3.84109759e-04
5.92000000e+01	0.00000000e+00	0.00000000e+00	3.88004620e-04
5.94000000e+01	0.00000000e+00	0.00000000e+00	3.91851912e-04
5.96000000e+01	0.00000000e+00	0.00000000e+00	3.95652363e-04
5.98000000e+01	0.00000000e+00	0.00000000e+00	3.99408087e-04
6.00000000e+01	0.00000000e+00	0.00000000e+00	4.03105990e-04
6.02000000e+01	0.00000000e+00	0.00000000e+00	4.06753620e-04
6.04000000e+01	0.00000000e+00	0.00000000e+00	4.10345792e-04
6.06000000e+01	0.00000000e+00	0.00000000e+00	4.13875528e-04
6.08000000e+01	0.00000000e+00	0.00000000e+00	4.17351872e-04
6.10000000e+01	0.00000000e+00	0.00000000e+00	4.20764448e-04
6.12000000e+01	0.00000000e+00	0.00000000e+00	4.24115252e-04
6.14000000e+01	0.00000000e+00	0.00000000e+00	4.27409137e-04
6.16000000e+01	0.00000000e+00	0.00000000e+00	4.30635721e-04
6.18000000e+01	0.00000000e+00	0.00000000e+00	4.33804281e-04
6.20000000e+01	0.00000000e+00	0.00000000e+00	4.36912134e-04
6.22000000e+01	0.00000000e+00	0.00000000e+00	4.39954755e-04
6.24000000e+01	0.00000000e+00	0.00000000e+00	4.42942746e-04
6.26000000e+01	0.00000000e+00	0.00000000e+00	4.45867421e-04
6.28000000e+01	0.00000000e+00	0.00000000e+00	4.48732568e-04
6.30000000e+01	0.00000000e+00	0.00000000e+00	4.51543698e-04
6.32000000e+01	0.00000000e+00	0.00000000e+00	4.54291282e-04
6.34000000e+01	0.00000000e+00	0.00000000e+00	4.56984867e-04
6.36000000e+01	0.00000000e+00	0.00000000e+00	4.59621956e-04
6.38000000e+01	0.00000000e+00	0.00000000e+00	4.62197098e-04
6.40000000e+01	0.00000000e+00	0.00000000e+00	4.64720343e-04
6.42000000e+01	0.00000000e+00	0.00000000e+00	4.67182228e-04
6.44000000e+01	0.00000000e+00	0.00000000e+00	4.69584032e-04
6.46000000e+01	0.00000000e+00	0.00000000e+00	4.71930677e-04
6.48000000e+01	0.00000000e+00	0.00000000e+00	4.74210058e-04
6.50000000e+01	0.00000000e+00	0.00000000e+00	4.76429535e-04
6.52000000e+01	0.00000000e+00	0.00000000e+00	4.78584875e-04
6.54000000e+01	0.00000000e+00	0.00000000e+00	4.80668081e-04
6.56000000e+01	0.00000000e+00	0.00000000e+00	4.82687005e-04
6.58000000e+01	0.00000000e+00	0.00000000e+00	4.84630253e-04
6.60000000e+01	0.00000000e+00	0.00000000e+00	4.86497253e-04
6.62000000e+01	0.00000000e+00	0.00000000e+00	4.88290813e-04
6.64000000e+01	0.00000000e+00	0.00000000e+00	4.89998025e-04
6.66000000e+01	0.00000000e+00	0.00000000e+00	4.91624589e-04
6.68000000e+01	0.00000000e+00	0.00000000e+00	4.93165861e-04
6.70000000e+01	0.00000000e+00	0.00000000e+00	4.94613302e-04
6.72000000e+01	0.00000000e+00	0.00000000e+00	4.95974802e-04
6.74000000e+01	0.00000000e+00	0.00000000e+00	4.97239501e-04
6.76000000e+01	0.00000000e+00	0.00000000e+00	4.98407231e-04
6.78000000e+01	0.00000000e+00	0.00000000e+00	4.99482508e-04
6.80000000e+01	0.00000000e+00	0.00000000e+00	5.00453459e-04
6.82000000e+01	0.00000000e+00	0.00000000e+00	5.01327525e-04
6.84000000e+01	0.00000000e+00	0.00000000e+00	5.02102747e-04
6.86000000e+01	0.00000000e+00	0.00000000e+00	5.02771889e-04
6.88000000e+01	0.00000000e+00	0.00000000e+00	5.03345721e-04
6.90000000e+01	0.00000000e+00	0.00000000e+00	5.03816206e-04
6.92000000e+01	0.00000000e+00	0.00000000e+00	5.04184466e-04
6.94000000e+01	0.00000000e+00	0.00000000e+00	5.04458483e-04
6.96000000e+01	0.00000000e+00	0.00000000e+00	5.04628527e-04
6.98000000e+01	0.00000000e+00	0.00000000e+00	5.04702958e-04
7.00000000e+01	0.00000000e+00	0.00000000e+00	5.04683371e-04
7.02000000e+01	0.00000000e+00	0.00000000e+00	5.04562861e-04
7.04000000e+01	0.00000000e+00	0.00000000e+00	5.04353304e-04
7.06000000e+01	0.00000000e+00	0.00000000e+00	5.04048625e-04
7.08000000e+01	0.00000000e+00	0.00000000e+00	5.03649065e-04
7.10000000e+01	0.00000000e+00	0.00000000e+00	5.03163308e-04
7.12000000e+01	0.00000000e+00	0.00000000e+00	5.02581278e-04
7.14000000e+01	0.00000000e+00	0.00000000e+00	5.01910335e-04
7.16000000e+01	0.00000000e+00	0.00000000e+00	5.01150837e-04
7.18000000e+01	0.00000000e+00	0.00000000e+00	5.00294817e-04
7.20000000e+01	0.00000000e+00	0.00000000e+00	4.99352013e-04
7.22000000e+01	0.00000000e+00	0.00000000e+00	4.98314328e-04
7.24000000e+01	0.00000000e+00	0.00000000e+00	4.97180038e-04
7.26000000e+01	0.00000000e+00	0.00000000e+00	4.95955312e-04
7.28000000e+01	0.00000000e+00	0.00000000e+00	4.94627667e-04
7.30000000e+01	0.00000000e+00	0.00000000e+00	4.93202064e-04
7.32000000e+01	0.00000000e+00	0.00000000e+00	4.91676833e-04
7.34000000e+01	0.00000000e+00	0.00000000e+00	4.90041443e-04
7.36000000e+01	0.00000000e+00	0.00000000e+00	4.88303786e-04
7.38000000e+01	0.00000000e+00	0.00000000e+00	4.86454596e-04
7.40000000e+01	0.00000000e+00	0.00000000e+00	4.84489945e-04
7.42000000e+01	0.00000000e+00	0.00000000e+00	4.82415545e-04
7.44000000e+01	0.00000000e+00	0.00000000e+00	4.80218603e-04
7.46000000e+01	0.00000000e+00	0.00000000e+00	4.77902939e-04
7.48000000e+01	0.00000000e+00	0.00000000e+00	4.75468196e-04
7.50000000e+01	0.00000000e+00	0.00000000e+00	4.72903923e-04
7.52000000e+01	0.00000000e+00	0.00000000e+00	4.70219254e-04
7.54000000e+01	0.00000000e+00	0.00000000e+00	4.67406429e-04
7.56000000e+01	0.00000000e+00	0.00000000e+00	4.64463506e-04
7.58000000e+01	0.00000000e+00	0.00000000e+00	4.61398242e-04
7.60000000e+01	0.00000000e+00	0.00000000e+00	4.58200164e-04
7.62000000e+01	0.00000000e+00	0.00000000e+00	4.54876219e-04
7.64000000e+01	0.00000000e+00	0.00000000e+00	4.51428260e-04
