0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
2.00000000e-01	0.00000000e+00	0.00000000e+00	9.36542985e-11
4.00000000e-01	0.00000000e+00	0.00000000e+00	-5.03161735e-09
6.00000000e-01	0.00000000e+00	0.00000000e+00	-3.66032277e-08
8.00000000e-01	0.00000000e+00	0.00000000e+00	-9.51675690e-08
1.00000000e+00	0.00000000e+00	0.00000000e+00	-1.85039741e-07
1.20000000e+00	0.00000000e+00	0.00000000e+00	-3.16618068e-07
1.40000000e+00	0.00000000e+00	0.00000000e+00	-4.79863726e-07
1.60000000e+00	0.00000000e+00	0.00000000e+00	-6.81455843e-07
1.80000000e+00	0.00000000e+00	0.00000000e+00	-9.20402681e-07
2.00000000e+00	0.00000000e+00	0.00000000e+00	-1.18665654e-06
2.20000000e+00	0.00000000e+00	0.00000000e+00	-1.48830792e-06
2.40000000e+00	0.00000000e+00	0.00000000e+00	-1.81573032e-06
2.60000000e+00	0.00000000e+00	0.00000000e+00	-2.16530272e-06
2.80000000e+00	0.00000000e+00	0.00000000e+00	-2.54255047e-06
3.00000000e+00	0.00000000e+00	0.00000000e+00	-2.93436643e-06
3.20000000e+00	0.00000000e+00	0.00000000e+00	-3.34527265e-06
3.40000000e+00	0.00000000e+00	0.00000000e+00	-3.77448853e-06
3.60000000e+00	0.00000000e+00	0.00000000e+00	-4.21210372e-06
3.80000000e+00	0.00000000e+00	0.00000000e+00	-4.66751242e-06
4.00000000e+00	0.00000000e+00	0.00000000e+00	-5.13340882e-06
4.20000000e+00	0.00000000e+00	0.00000000e+00	-5.60795487e-06
4.40000000e+00	0.00000000e+00	0.00000000e+00	-6.09964790e-06
4.60000000e+00	0.00000000e+00	0.00000000e+00	-6.59837213e-06
4.80000000e+00	0.00000000e+00	0.00000000e+00	-7.11092969e-06
5.00000000e+00	0.00000000e+00	0.00000000e+00	-7.64003813e-06
5.20000000e+00	0.00000000e+00	0.00000000e+00	-8.17865447e-06
5.40000000e+00	0.00000000e+00	0.00000000e+00	-8.73785580e-06
5.60000000e+00	0.00000000e+00	0.00000000e+00	-9.31333282e-06
5.80000000e+00	0.00000000e+00	0.00000000e+00	-9.90616838e-06
6.00000000e+00	0.00000000e+00	0.00000000e+00	-1.05247020e-05
6.20000000e+00	0.00000000e+00	0.00000000e+00	-1.11602160e-05
6.40000000e+00	0.00000000e+00	0.00000000e+00	-1.18224427e-05
6.60000000e+00	0.00000000e+00	0.00000000e+00	-1.25133840e-05
6.80000000e+00	0.00000000e+00	0.00000000e+00	-1.32237932e-05
7.00000000e+00	0.00000000e+00	0.00000000e+00	-1.39659422e-05
7.20000000e+00	0.00000000e+00	0.00000000e+00	-1.47368628e-05
7.40000000e+00	0.00000000e+00	0.00000000e+00	-1.55328938e-05
7.60000000e+00	0.00000000e+00	0.00000000e+00	-1.63611636e-05
7.80000000e+00	0.00000000e+00	0.00000000e+00	-1.72118021e-05
8.00000000e+00	0.00000000e+00	0.00000000e+00	-1.80915421e-05
8.20000000e+00	0.00000000e+00	0.00000000e+00	-1.90021808e-05
8.40000000e+00	0.00000000e+00	0.00000000e+00	-1.99305852e-05
8.60000000e+00	0.00000000e+00	0.00000000e+00	-2.08845257e-05
8.80000000e+00	0.00000000e+00	0.00000000e+00	-2.18585910e-05
